Text,Date,Duration
MA G2uuIL,2024-03-18 02:12:01.498548,0 days 00:00:00.065202
402417258,2024-03-18 02:12:01.564365,0 days 00:00:00.010196
MA G2uuIL,2024-03-18 02:12:01.575099,0 days 00:00:00.063085
402417258,2024-03-18 02:12:01.638785,0 days 00:00:00.009334
MA G2uuIL,2024-03-18 02:12:01.648557,0 days 00:00:00.062220
402417258,2024-03-18 02:12:01.711365,0 days 00:00:00.009745
MA G2uuIL,2024-03-18 02:12:01.721682,0 days 00:00:00.062338
402417258,2024-03-18 02:12:01.784593,0 days 00:00:00.010586
MA G2uuIL,2024-03-18 02:12:01.795754,0 days 00:00:00.060696
402417258,2024-03-18 02:12:01.857018,0 days 00:00:00.009418
MuuH,2024-03-18 02:12:01.866875,0 days 00:00:00.060734
4024h7258,2024-03-18 02:12:01.928178,0 days 00:00:00.009808
MuuH,2024-03-18 02:12:01.938472,0 days 00:00:00.071518
~4024h7256,2024-03-18 02:12:02.010555,0 days 00:00:00.019846
Muu*,2024-03-18 02:12:02.030907,0 days 00:00:00.072129
~4024h7256,2024-03-18 02:12:02.103644,0 days 00:00:00.018977
Muu*,2024-03-18 02:12:02.123123,0 days 00:00:00.070529
~4024h7256,2024-03-18 02:12:02.194218,0 days 00:00:00.019344
Muu*,2024-03-18 02:12:02.214025,0 days 00:00:00.068832
~4024h7256,2024-03-18 02:12:02.283418,0 days 00:00:00.025575
Muu*,2024-03-18 02:12:02.309581,0 days 00:00:00.070440
1024h7258,2024-03-18 02:12:02.380669,0 days 00:00:00.028502
MouEt,2024-03-18 02:12:02.409738,0 days 00:00:00.068340
1024h7258,2024-03-18 02:12:02.478671,0 days 00:00:00.027279
MouEt,2024-03-18 02:12:02.506693,0 days 00:00:00.063570
1024h7258,2024-03-18 02:12:02.570934,0 days 00:00:00.023995
MouEt,2024-03-18 02:12:02.595439,0 days 00:00:00.079575
1024h7258,2024-03-18 02:12:02.675692,0 days 00:00:00.024154
MouEt,2024-03-18 02:12:02.700488,0 days 00:00:00.094938
1024h7258,2024-03-18 02:12:02.796040,0 days 00:00:00.029816
MouEt,2024-03-18 02:12:02.826481,0 days 00:00:00.067637
1024h7258,2024-03-18 02:12:02.894708,0 days 00:00:00.030722
MouEt,2024-03-18 02:12:02.926014,0 days 00:00:00.065093
1024h7258,2024-03-18 02:12:02.991709,0 days 00:00:00.024599
Kouzd,2024-03-18 02:12:03.016837,0 days 00:00:00.063046
1024h7258,2024-03-18 02:12:03.080474,0 days 00:00:00.025472
Kouzd,2024-03-18 02:12:03.106681,0 days 00:00:00.060176
1024h7258,2024-03-18 02:12:03.167436,0 days 00:00:00.024880
Kouzd,2024-03-18 02:12:03.192843,0 days 00:00:00.060015
1024h7258,2024-03-18 02:12:03.253425,0 days 00:00:00.024931
Kouzd,2024-03-18 02:12:03.278842,0 days 00:00:00.061856
1024h7258,2024-03-18 02:12:03.341280,0 days 00:00:00.023506
Kouzd,2024-03-18 02:12:03.365297,0 days 00:00:00.060632
1024h7258,2024-03-18 02:12:03.426499,0 days 00:00:00.023493
Kouzd,2024-03-18 02:12:03.450479,0 days 00:00:00.061718
1024h7258,2024-03-18 02:12:03.512821,0 days 00:00:00.025891
Kouzd,2024-03-18 02:12:03.539482,0 days 00:00:00.072990
1024h7258,2024-03-18 02:12:03.613072,0 days 00:00:00.031684
Kouzd,2024-03-18 02:12:03.645312,0 days 00:00:00.070127
1024h7258,2024-03-18 02:12:03.716033,0 days 00:00:00.031615
Kouzd,2024-03-18 02:12:03.748410,0 days 00:00:00.080833
1024h7258,2024-03-18 02:12:03.829852,0 days 00:00:00.031742
Kouzd,2024-03-18 02:12:03.862273,0 days 00:00:00.077731
1024h7258,2024-03-18 02:12:03.940748,0 days 00:00:00.026941
Kaqzuuewd],2024-03-18 02:12:03.968339,0 days 00:00:00.077840
1024h7258,2024-03-18 02:12:04.046804,0 days 00:00:00.025738
Kaqzuuewd],2024-03-18 02:12:04.073274,0 days 00:00:00.070836
1024h7258,2024-03-18 02:12:04.144724,0 days 00:00:00.022430
Kaqzuuewd],2024-03-18 02:12:04.167671,0 days 00:00:00.067401
1024h7258,2024-03-18 02:12:04.235785,0 days 00:00:00.028643
Kaqzuuewd],2024-03-18 02:12:04.265118,0 days 00:00:00.068489
1024h7258,2024-03-18 02:12:04.334257,0 days 00:00:00.029331
Kaqzuuewd],2024-03-18 02:12:04.364221,0 days 00:00:00.069468
1024h7258,2024-03-18 02:12:04.434283,0 days 00:00:00.025517
Kaqzuuewd],2024-03-18 02:12:04.460351,0 days 00:00:00.069406
1024h7258,2024-03-18 02:12:04.530379,0 days 00:00:00.020730
Kaqzuuewd],2024-03-18 02:12:04.551728,0 days 00:00:00.064543
1024h7258,2024-03-18 02:12:04.616866,0 days 00:00:00.020669
Kaqzuuewd],2024-03-18 02:12:04.638133,0 days 00:00:00.065161
"4024h7256""",2024-03-18 02:12:04.704022,0 days 00:00:00.019968
Kaqzuuewd],2024-03-18 02:12:04.724611,0 days 00:00:00.065203
4024h7258,2024-03-18 02:12:04.790408,0 days 00:00:00.020031
Kaqzuuaoad],2024-03-18 02:12:04.810926,0 days 00:00:00.060818
4024h7258,2024-03-18 02:12:04.872323,0 days 00:00:00.018966
Kaqzuuaoad],2024-03-18 02:12:04.891775,0 days 00:00:00.061281
4024h7258,2024-03-18 02:12:04.953638,0 days 00:00:00.021789
Kaqzuuaoad],2024-03-18 02:12:04.975913,0 days 00:00:00.065410
4024h7258,2024-03-18 02:12:05.041961,0 days 00:00:00.020544
Kaqzuuaoad],2024-03-18 02:12:05.063080,0 days 00:00:00.066594
4024h7258,2024-03-18 02:12:05.130266,0 days 00:00:00.019782
Kaqzuuaoad],2024-03-18 02:12:05.150532,0 days 00:00:00.063199
4024h7258,2024-03-18 02:12:05.214310,0 days 00:00:00.019416
Kaqzuuaoad],2024-03-18 02:12:05.234208,0 days 00:00:00.063115
4024h7258,2024-03-18 02:12:05.297926,0 days 00:00:00.019746
Kaqzuuaoad],2024-03-18 02:12:05.318212,0 days 00:00:00.060878
4024h7258,2024-03-18 02:12:05.379662,0 days 00:00:00.019186
Kaqzuuaoad],2024-03-18 02:12:05.399339,0 days 00:00:00.061450
4024h7258,2024-03-18 02:12:05.461368,0 days 00:00:00.019473
Kaqzuuaoad],2024-03-18 02:12:05.481313,0 days 00:00:00.060614
4024h7258,2024-03-18 02:12:05.542513,0 days 00:00:00.019876
MA02M9d9t,2024-03-18 02:12:05.562857,0 days 00:00:00.061056
4024h7258,2024-03-18 02:12:05.624546,0 days 00:00:00.021383
MA02M9d9t,2024-03-18 02:12:05.646619,0 days 00:00:00.063892
4024h7258,2024-03-18 02:12:05.711141,0 days 00:00:00.019596
MA02M9d9t,2024-03-18 02:12:05.731229,0 days 00:00:00.061514
4024h7258,2024-03-18 02:12:05.793321,0 days 00:00:00.019755
MA02M9d9t,2024-03-18 02:12:05.813542,0 days 00:00:00.060883
4024h7258,2024-03-18 02:12:05.875014,0 days 00:00:00.020519
MA02M9d9t,2024-03-18 02:12:05.896017,0 days 00:00:00.060693
4024h7258,2024-03-18 02:12:05.957277,0 days 00:00:00.020328
MA02M9d9t,2024-03-18 02:12:05.978073,0 days 00:00:00.061114
4024h7258,2024-03-18 02:12:06.039759,0 days 00:00:00.019928
MA02M9d9t,2024-03-18 02:12:06.060169,0 days 00:00:00.060706
4024h7258,2024-03-18 02:12:06.121515,0 days 00:00:00.019712
MA02M9d9t,2024-03-18 02:12:06.141700,0 days 00:00:00.077063
4024h7258,2024-03-18 02:12:06.219426,0 days 00:00:00.019084
MA02M9d9t,2024-03-18 02:12:06.239102,0 days 00:00:00.068579
4024h7258,2024-03-18 02:12:06.308240,0 days 00:00:00.023260
Ea ozumoced],2024-03-18 02:12:06.331987,0 days 00:00:00.063098
4024h7258,2024-03-18 02:12:06.395714,0 days 00:00:00.028885
Ea ozumoced],2024-03-18 02:12:06.425162,0 days 00:00:00.059888
4024h7258,2024-03-18 02:12:06.485751,0 days 00:00:00.023971
Ea ozumoced],2024-03-18 02:12:06.510221,0 days 00:00:00.059698
4024h7258,2024-03-18 02:12:06.570483,0 days 00:00:00.024260
Ea ozumoced],2024-03-18 02:12:06.595248,0 days 00:00:00.059401
4024h7258,2024-03-18 02:12:06.655289,0 days 00:00:00.023241
Ea ozumoced],2024-03-18 02:12:06.679036,0 days 00:00:00.059626
4024h7258,2024-03-18 02:12:06.739517,0 days 00:00:00.023354
Ea ozumoced],2024-03-18 02:12:06.763347,0 days 00:00:00.061940
1024h7256,2024-03-18 02:12:06.825904,0 days 00:00:00.023101
[KA ozwueo9d],2024-03-18 02:12:06.849519,0 days 00:00:00.087803
1024h7256,2024-03-18 02:12:06.937914,0 days 00:00:00.023413
Eaozhugogd],2024-03-18 02:12:06.961853,0 days 00:00:00.060471
1024h7256,2024-03-18 02:12:07.022918,0 days 00:00:00.023706
Eaozhugogd],2024-03-18 02:12:07.047107,0 days 00:00:00.060655
1024h7256,2024-03-18 02:12:07.108332,0 days 00:00:00.024235
Eaozhugogd],2024-03-18 02:12:07.133036,0 days 00:00:00.059832
1024h7256,2024-03-18 02:12:07.193475,0 days 00:00:00.022476
Eaozhugogd],2024-03-18 02:12:07.216428,0 days 00:00:00.060734
1024h7256,2024-03-18 02:12:07.277730,0 days 00:00:00.024101
Eaozhugogd],2024-03-18 02:12:07.302313,0 days 00:00:00.073195
1024h7256,2024-03-18 02:12:07.376142,0 days 00:00:00.020509
Eaozhugogd],2024-03-18 02:12:07.397202,0 days 00:00:00.066554
1024h7256,2024-03-18 02:12:07.464362,0 days 00:00:00.024099
Eaozhugogd],2024-03-18 02:12:07.488997,0 days 00:00:00.062750
1024h7256,2024-03-18 02:12:07.552446,0 days 00:00:00.024212
Eaozhugogd],2024-03-18 02:12:07.577268,0 days 00:00:00.072532
1024h7256,2024-03-18 02:12:07.650413,0 days 00:00:00.031225
Eaozhugogd],2024-03-18 02:12:07.682203,0 days 00:00:00.076619
1024h7256,2024-03-18 02:12:07.759546,0 days 00:00:00.021213
Eaozhugogd],2024-03-18 02:12:07.781284,0 days 00:00:00.064953
1024h7256,2024-03-18 02:12:07.846877,0 days 00:00:00.021760
[a 02u9c2t,2024-03-18 02:12:07.869266,0 days 00:00:00.067820
1024h7256,2024-03-18 02:12:07.937884,0 days 00:00:00.023057
[a 02u9c2t,2024-03-18 02:12:07.961451,0 days 00:00:00.068189
1024h7256,2024-03-18 02:12:08.030342,0 days 00:00:00.021382
[a 02u9c2t,2024-03-18 02:12:08.052337,0 days 00:00:00.075606
1024h7256,2024-03-18 02:12:08.128544,0 days 00:00:00.031693
[a 02u9c2t,2024-03-18 02:12:08.160811,0 days 00:00:00.069686
1024h7256,2024-03-18 02:12:08.231086,0 days 00:00:00.030338
[a 02u9c2t,2024-03-18 02:12:08.261983,0 days 00:00:00.069066
1024h7256,2024-03-18 02:12:08.331660,0 days 00:00:00.029939
[a 02u9c2t,2024-03-18 02:12:08.362143,0 days 00:00:00.068846
1024h7256,2024-03-18 02:12:08.431568,0 days 00:00:00.031167
[a 02u9c2t,2024-03-18 02:12:08.463261,0 days 00:00:00.070148
[KA 02Mweogt],2024-03-18 02:12:08.534075,0 days 00:00:00.013576
1024h7256,2024-03-18 02:12:08.548206,0 days 00:00:00.070145
[KA 02Mweogt],2024-03-18 02:12:08.619013,0 days 00:00:00.013047
1024h7256,2024-03-18 02:12:08.632618,0 days 00:00:00.066790
[KA 02Mweogt],2024-03-18 02:12:08.699992,0 days 00:00:00.011398
1024h7256,2024-03-18 02:12:08.711851,0 days 00:00:00.062242
[KA 02Mweogt],2024-03-18 02:12:08.774721,0 days 00:00:00.009595
1024h7256,2024-03-18 02:12:08.784790,0 days 00:00:00.063099
[KA 02Mweogt],2024-03-18 02:12:08.848506,0 days 00:00:00.011236
1024h7256,2024-03-18 02:12:08.860203,0 days 00:00:00.062558
[KA 02Mweogt],2024-03-18 02:12:08.923411,0 days 00:00:00.009746
1024h7256,2024-03-18 02:12:08.933606,0 days 00:00:00.063363
[KA 02Mweogt],2024-03-18 02:12:08.997542,0 days 00:00:00.010114
1024h7256,2024-03-18 02:12:09.008122,0 days 00:00:00.061704
[KA 02Mweogt],2024-03-18 02:12:09.070400,0 days 00:00:00.009831
1024h7256,2024-03-18 02:12:09.080675,0 days 00:00:00.076006
KA 02MMeo9t],2024-03-18 02:12:09.157346,0 days 00:00:00.009291
1024h7256,2024-03-18 02:12:09.167074,0 days 00:00:00.075850
KA 02MMeo9t],2024-03-18 02:12:09.243495,0 days 00:00:00.009458
1024h7256,2024-03-18 02:12:09.253532,0 days 00:00:00.075861
KA 02MMeo9t],2024-03-18 02:12:09.329964,0 days 00:00:00.009375
1024h7256,2024-03-18 02:12:09.339792,0 days 00:00:00.077333
KA 02MMeo9t],2024-03-18 02:12:09.417700,0 days 00:00:00.010432
1024h7256,2024-03-18 02:12:09.428588,0 days 00:00:00.075632
KA 02MMeo9t],2024-03-18 02:12:09.504827,0 days 00:00:00.009673
1024h7256,2024-03-18 02:12:09.514982,0 days 00:00:00.076287
KA 02MMeo9t],2024-03-18 02:12:09.591846,0 days 00:00:00.009213
1024h7256,2024-03-18 02:12:09.601517,0 days 00:00:00.074652
KA 02MMeo9t],2024-03-18 02:12:09.676786,0 days 00:00:00.008920
1024h7256,2024-03-18 02:12:09.686165,0 days 00:00:00.079832
KA 02MMeo9t],2024-03-18 02:12:09.766613,0 days 00:00:00.009438
1024h7256,2024-03-18 02:12:09.776552,0 days 00:00:00.079163
KA 02MMeo9t],2024-03-18 02:12:09.856422,0 days 00:00:00.009357
1024h7256,2024-03-18 02:12:09.866246,0 days 00:00:00.071386
[KA o2MM9o9t,2024-03-18 02:12:09.938205,0 days 00:00:00.009718
1024h7256,2024-03-18 02:12:09.948390,0 days 00:00:00.070759
[KA o2MM9o9t,2024-03-18 02:12:10.019712,0 days 00:00:00.010579
1024h7256,2024-03-18 02:12:10.030754,0 days 00:00:00.070230
[KA o2MM9o9t,2024-03-18 02:12:10.101585,0 days 00:00:00.009750
1024h7256,2024-03-18 02:12:10.111890,0 days 00:00:00.070848
[KA o2MM9o9t,2024-03-18 02:12:10.183300,0 days 00:00:00.010784
1024h7256,2024-03-18 02:12:10.194541,0 days 00:00:00.070748
[KA o2MM9o9t,2024-03-18 02:12:10.265847,0 days 00:00:00.010333
1024h7256,2024-03-18 02:12:10.276646,0 days 00:00:00.070682
[KA o2MM9o9t,2024-03-18 02:12:10.347902,0 days 00:00:00.009698
1024h7256,2024-03-18 02:12:10.358042,0 days 00:00:00.068615
[KA o2MM9o9t,2024-03-18 02:12:10.427215,0 days 00:00:00.009125
1024h7256,2024-03-18 02:12:10.436795,0 days 00:00:00.071573
[KA o2MM9o9t,2024-03-18 02:12:10.508929,0 days 00:00:00.009387
1024h7256,2024-03-18 02:12:10.518755,0 days 00:00:00.075179
Tka O2 9ogd],2024-03-18 02:12:10.594535,0 days 00:00:00.009024
4024h7258,2024-03-18 02:12:10.604028,0 days 00:00:00.075027
Tka O2 9ogd],2024-03-18 02:12:10.679663,0 days 00:00:00.009383
4024h7258,2024-03-18 02:12:10.689487,0 days 00:00:00.074279
Tka O2 9ogd],2024-03-18 02:12:10.764344,0 days 00:00:00.009639
4024h7258,2024-03-18 02:12:10.774431,0 days 00:00:00.073268
Tka O2 9ogd],2024-03-18 02:12:10.848297,0 days 00:00:00.010013
4024h7258,2024-03-18 02:12:10.858914,0 days 00:00:00.081268
Tka O2 9ogd],2024-03-18 02:12:10.940810,0 days 00:00:00.008937
4028h7256,2024-03-18 02:12:10.950241,0 days 00:00:00.077864
Tka O2 9ogd],2024-03-18 02:12:11.028687,0 days 00:00:00.009727
4028h7256,2024-03-18 02:12:11.038935,0 days 00:00:00.061703
[KA o2 9o9t],2024-03-18 02:12:11.101210,0 days 00:00:00.010685
"4024h7256""",2024-03-18 02:12:11.112357,0 days 00:00:00.062335
[KA o2 9o9t],2024-03-18 02:12:11.175265,0 days 00:00:00.009827
"4024h7256""",2024-03-18 02:12:11.185544,0 days 00:00:00.062875
[KA o2 9o9t],2024-03-18 02:12:11.249041,0 days 00:00:00.010776
"4024h7256""",2024-03-18 02:12:11.260403,0 days 00:00:00.063595
[KA o2 9o9t],2024-03-18 02:12:11.324694,0 days 00:00:00.009417
"4024h7256""",2024-03-18 02:12:11.334553,0 days 00:00:00.062455
[KA o2 9o9t],2024-03-18 02:12:11.397599,0 days 00:00:00.010157
"4024h7256""",2024-03-18 02:12:11.408204,0 days 00:00:00.061819
[KA o2 9o9t],2024-03-18 02:12:11.470724,0 days 00:00:00.009592
"4024h7256""",2024-03-18 02:12:11.480755,0 days 00:00:00.061926
[KA o2 9o9t],2024-03-18 02:12:11.543272,0 days 00:00:00.009539
4024h7258,2024-03-18 02:12:11.553263,0 days 00:00:00.071546
@A o2M9o9t] ,2024-03-18 02:12:11.625390,0 days 00:00:00.018870
3102wh7256,2024-03-18 02:12:11.644718,0 days 00:00:00.062234
IKA o2wM9o9t],2024-03-18 02:12:11.707525,0 days 00:00:00.009452
"4024h7256""",2024-03-18 02:12:11.717423,0 days 00:00:00.063122
IKA o2wM9o9t],2024-03-18 02:12:11.781154,0 days 00:00:00.010687
"4024h7256""",2024-03-18 02:12:11.792286,0 days 00:00:00.059851
IKA o2wM9o9t],2024-03-18 02:12:11.852862,0 days 00:00:00.010995
"4024h7256""",2024-03-18 02:12:11.864292,0 days 00:00:00.062632
IKA 02Mm9o9t],2024-03-18 02:12:11.927501,0 days 00:00:00.010092
"4024h7256""",2024-03-18 02:12:11.938142,0 days 00:00:00.061585
IKA 02Mm9o9t],2024-03-18 02:12:12.000507,0 days 00:00:00.010720
"4024h7256""",2024-03-18 02:12:12.011818,0 days 00:00:00.067707
IKA 02Mm9o9t],2024-03-18 02:12:12.080150,0 days 00:00:00.010448
"4024h7256""",2024-03-18 02:12:12.091119,0 days 00:00:00.063483
KA 02 MM9o91],2024-03-18 02:12:12.155400,0 days 00:00:00.009802
4024h7258,2024-03-18 02:12:12.165654,0 days 00:00:00.061063
KA 02 MM9o91],2024-03-18 02:12:12.227340,0 days 00:00:00.010234
4024h7258,2024-03-18 02:12:12.238018,0 days 00:00:00.060323
KA 02 MM9o91],2024-03-18 02:12:12.298927,0 days 00:00:00.010586
4024h7258,2024-03-18 02:12:12.309994,0 days 00:00:00.059864
KA 02 MM9o91],2024-03-18 02:12:12.370440,0 days 00:00:00.009331
4024h7258,2024-03-18 02:12:12.380213,0 days 00:00:00.062429
KA 02 MM9o91],2024-03-18 02:12:12.443258,0 days 00:00:00.009374
4024h7258,2024-03-18 02:12:12.453098,0 days 00:00:00.061260
KA 02 MM9o91],2024-03-18 02:12:12.515052,0 days 00:00:00.010774
4024h7258,2024-03-18 02:12:12.526281,0 days 00:00:00.059991
KA 02 MM9o91],2024-03-18 02:12:12.586956,0 days 00:00:00.010204
4024h7258,2024-03-18 02:12:12.597632,0 days 00:00:00.061808
KA 02 MM9o91],2024-03-18 02:12:12.660049,0 days 00:00:00.019123
31028h7256,2024-03-18 02:12:12.679646,0 days 00:00:00.062798
[KA 02 MM909t],2024-03-18 02:12:12.743078,0 days 00:00:00.020547
3102wh7256,2024-03-18 02:12:12.764096,0 days 00:00:00.063826
[KA 02 MM909t],2024-03-18 02:12:12.828503,0 days 00:00:00.020264
3102wh7256,2024-03-18 02:12:12.849248,0 days 00:00:00.064021
[KA 02 MM909t],2024-03-18 02:12:12.913903,0 days 00:00:00.019775
3102wh7256,2024-03-18 02:12:12.934160,0 days 00:00:00.063156
[KA 02 MM909t],2024-03-18 02:12:12.997938,0 days 00:00:00.019889
3102wh7256,2024-03-18 02:12:13.018332,0 days 00:00:00.063931
[KA 02 MM909t],2024-03-18 02:12:13.082860,0 days 00:00:00.020087
3102wh7256,2024-03-18 02:12:13.103441,0 days 00:00:00.062750
[KA 02 MM909t],2024-03-18 02:12:13.166803,0 days 00:00:00.019245
3102wh7256,2024-03-18 02:12:13.186597,0 days 00:00:00.066939
IKA 02 MM9091],2024-03-18 02:12:13.254183,0 days 00:00:00.020265
31028h7256,2024-03-18 02:12:13.274998,0 days 00:00:00.064029
IKA 02 MM9091],2024-03-18 02:12:13.339636,0 days 00:00:00.020486
31028h7256,2024-03-18 02:12:13.360592,0 days 00:00:00.061939
IKA 02 MM9091],2024-03-18 02:12:13.423296,0 days 00:00:00.019407
31028h7256,2024-03-18 02:12:13.443174,0 days 00:00:00.062592
IKA 02 MM9091],2024-03-18 02:12:13.506501,0 days 00:00:00.020404
31028h7256,2024-03-18 02:12:13.527375,0 days 00:00:00.062880
IKA 02 MM9091],2024-03-18 02:12:13.590907,0 days 00:00:00.020114
31028h7256,2024-03-18 02:12:13.611482,0 days 00:00:00.063822
IKA 02 MM9091],2024-03-18 02:12:13.675989,0 days 00:00:00.019795
31028h7256,2024-03-18 02:12:13.696244,0 days 00:00:00.062809
IKA 02 MM9091],2024-03-18 02:12:13.759822,0 days 00:00:00.019712
31028h7256,2024-03-18 02:12:13.780218,0 days 00:00:00.064461
IKA 02 MM 909t],2024-03-18 02:12:13.845333,0 days 00:00:00.009969
4024h7258,2024-03-18 02:12:13.855864,0 days 00:00:00.062482
IKA 02 MM 909t],2024-03-18 02:12:13.918906,0 days 00:00:00.010611
4024h7258,2024-03-18 02:12:13.929980,0 days 00:00:00.064124
IKA 02 MM 909t],2024-03-18 02:12:13.994729,0 days 00:00:00.009896
4024h7258,2024-03-18 02:12:14.005169,0 days 00:00:00.062919
IKA 02 MM 909t],2024-03-18 02:12:14.068671,0 days 00:00:00.010695
4024h7258,2024-03-18 02:12:14.079827,0 days 00:00:00.063079
IKA 02 MM 909t],2024-03-18 02:12:14.143487,0 days 00:00:00.020765
14024h7258,2024-03-18 02:12:14.164800,0 days 00:00:00.062815
IKA 02 MM 909t],2024-03-18 02:12:14.228277,0 days 00:00:00.019526
14024h7258,2024-03-18 02:12:14.248272,0 days 00:00:00.062377
[KA 02 MM 909t],2024-03-18 02:12:14.311425,0 days 00:00:00.019948
~4024h7256,2024-03-18 02:12:14.331952,0 days 00:00:00.070967
[KA 02 MM 909t],2024-03-18 02:12:14.403694,0 days 00:00:00.019116
~4024h7256,2024-03-18 02:12:14.423395,0 days 00:00:00.064409
[KA 02 MM 909t],2024-03-18 02:12:14.488522,0 days 00:00:00.020499
~4024h7256,2024-03-18 02:12:14.509486,0 days 00:00:00.062870
[KA 02 MM 909t],2024-03-18 02:12:14.572974,0 days 00:00:00.020226
~4024h7256,2024-03-18 02:12:14.593659,0 days 00:00:00.063551
[KA 02 MM 909t],2024-03-18 02:12:14.657843,0 days 00:00:00.019787
~4024h7256,2024-03-18 02:12:14.678138,0 days 00:00:00.062522
[KA 02 MM 909t],2024-03-18 02:12:14.741246,0 days 00:00:00.021342
~4024h7256,2024-03-18 02:12:14.763088,0 days 00:00:00.063988
[KA 02 M 9091],2024-03-18 02:12:14.827666,0 days 00:00:00.020050
4024h7258,2024-03-18 02:12:14.848326,0 days 00:00:00.062864
[KA 02 M 9091],2024-03-18 02:12:14.911828,0 days 00:00:00.020494
4024h7258,2024-03-18 02:12:14.932823,0 days 00:00:00.063878
[KA 02 M 9091],2024-03-18 02:12:14.997280,0 days 00:00:00.019396
4024h7258,2024-03-18 02:12:15.017216,0 days 00:00:00.064672
[KA 02 M 9091],2024-03-18 02:12:15.082460,0 days 00:00:00.020385
4024h7258,2024-03-18 02:12:15.103342,0 days 00:00:00.062419
[KA 02 M 9091],2024-03-18 02:12:15.166396,0 days 00:00:00.019611
4024h7258,2024-03-18 02:12:15.186480,0 days 00:00:00.062883
[KA 02 M 9091],2024-03-18 02:12:15.249964,0 days 00:00:00.020187
4024h7258,2024-03-18 02:12:15.270618,0 days 00:00:00.062598
[KA 02 M 9091],2024-03-18 02:12:15.333789,0 days 00:00:00.021469
4024h7258,2024-03-18 02:12:15.355760,0 days 00:00:00.063844
[KA 02 MM909t],2024-03-18 02:12:15.420353,0 days 00:00:00.019688
31024h7256,2024-03-18 02:12:15.440511,0 days 00:00:00.068831
[KA 02 MM909t],2024-03-18 02:12:15.510014,0 days 00:00:00.019189
31024h7256,2024-03-18 02:12:15.529743,0 days 00:00:00.068456
[KA 02 MM909t],2024-03-18 02:12:15.598770,0 days 00:00:00.020312
31024h7256,2024-03-18 02:12:15.619570,0 days 00:00:00.063206
[KA 02 MM909t],2024-03-18 02:12:15.683335,0 days 00:00:00.019318
31024h7256,2024-03-18 02:12:15.703143,0 days 00:00:00.063879
IKA 02 MM909t ],2024-03-18 02:12:15.767640,0 days 00:00:00.010462
31024h7258,2024-03-18 02:12:15.778580,0 days 00:00:00.062964
IKA 02 MM909t ],2024-03-18 02:12:15.842146,0 days 00:00:00.009287
31024h7258,2024-03-18 02:12:15.851877,0 days 00:00:00.063248
IKA 02 MM909t ],2024-03-18 02:12:15.915690,0 days 00:00:00.010953
31024h7258,2024-03-18 02:12:15.927111,0 days 00:00:00.061878
IKA 02 MM 9091],2024-03-18 02:12:15.989583,0 days 00:00:00.009942
31024h7258,2024-03-18 02:12:15.999969,0 days 00:00:00.123243
302w17256,2024-03-18 02:12:16.123811,0 days 00:00:00.121959
3102447256,2024-03-18 02:12:16.246350,0 days 00:00:00.061164
302w17256,2024-03-18 02:12:16.308108,0 days 00:00:00.060614
31024h7258,2024-03-18 02:12:16.369302,0 days 00:00:00.323204
4024h7258,2024-03-18 02:12:16.693137,0 days 00:00:00.154191
2,2024-03-18 02:12:16.847903,0 days 00:00:00.071410
4024h7258,2024-03-18 02:12:16.919880,0 days 00:00:00.008342
2,2024-03-18 02:12:16.928676,0 days 00:00:00.070314
4024h7258,2024-03-18 02:12:16.999616,0 days 00:00:00.007915
2,2024-03-18 02:12:17.007996,0 days 00:00:00.071989
402wh7258,2024-03-18 02:12:17.080557,0 days 00:00:00.070665
4024h7258,2024-03-18 02:12:17.151799,0 days 00:00:00.059077
31024h7258,2024-03-18 02:12:17.211481,0 days 00:00:00.016584
3,2024-03-18 02:12:17.228790,0 days 00:00:00.121039
31024h7258,2024-03-18 02:12:17.350419,0 days 00:00:00.016342
3,2024-03-18 02:12:17.367235,0 days 00:00:00.062747
31024h7258,2024-03-18 02:12:17.430557,0 days 00:00:00.014717
3,2024-03-18 02:12:17.445737,0 days 00:00:00.060617
3102447256,2024-03-18 02:12:17.506937,0 days 00:00:00.020222
302,2024-03-18 02:12:17.527633,0 days 00:00:00.069477
4024h7258,2024-03-18 02:12:17.597671,0 days 00:00:00.573385
3102447256,2024-03-18 02:12:18.171655,0 days 00:00:00.122430
31024h7258,2024-03-18 02:12:18.294684,0 days 00:00:00.192977
34024h7256,2024-03-18 02:12:18.488383,0 days 00:00:00.142689
4024h7258,2024-03-18 02:12:18.631655,0 days 00:00:00.014686
W,2024-03-18 02:12:18.646813,0 days 00:00:00.071010
4024h7258,2024-03-18 02:12:18.718416,0 days 00:00:00.014985
W,2024-03-18 02:12:18.733868,0 days 00:00:00.061126
31024h7258,2024-03-18 02:12:18.795573,0 days 00:00:00.014984
5,2024-03-18 02:12:18.811037,0 days 00:00:00.059970
31024h7258,2024-03-18 02:12:18.871617,0 days 00:00:00.014806
5,2024-03-18 02:12:18.886915,0 days 00:00:00.062095
31024h7258,2024-03-18 02:12:18.949652,0 days 00:00:00.015361
5,2024-03-18 02:12:18.965548,0 days 00:00:00.076991
4024h7258,2024-03-18 02:12:19.043143,0 days 00:00:00.019107
Tc,2024-03-18 02:12:19.062749,0 days 00:00:00.073001
4024h7258,2024-03-18 02:12:19.136329,0 days 00:00:00.020181
J,2024-03-18 02:12:19.157027,0 days 00:00:00.069903
31028h7258,2024-03-18 02:12:19.227494,0 days 00:00:00.015456
